user_id,event_type,page,product_id,timestamp
user_495,add_to_cart,/products/20,27,2025-05-11T06:14:00Z
user_176,page_view,/checkout,21,2025-05-27T13:14:00Z
user_212,purchase,/products/35,13,2025-05-16T21:03:00Z
user_111,page_view,/cart,6,2025-05-15T10:25:00Z
user_16,add_to_cart,/checkout,28,2025-05-05T16:10:00Z
user_184,page_view,/products/2,14,2025-05-09T13:19:00Z
user_259,purchase,/products/37,33,2025-05-27T00:20:00Z
user_188,add_to_cart,/products/28,12,2025-05-18T00:46:00Z
user_322,page_view,/cart,38,2025-05-18T19:55:00Z
user_62,page_view,/cart,24,2025-05-27T01:23:00Z
user_408,page_view,/products/46,21,2025-05-27T21:09:00Z
user_299,page_view,/products/2,12,2025-05-15T03:26:00Z
user_457,page_view,/products/40,35,2025-05-06T20:23:00Z
user_401,page_view,/checkout,28,2025-05-14T00:46:00Z
user_355,page_view,/products/7,48,2025-05-11T12:13:00Z
user_106,page_view,/cart,17,2025-05-28T03:26:00Z
user_484,page_view,/cart,32,2025-05-22T08:38:00Z
user_302,page_view,/checkout,21,2025-05-15T20:55:00Z
user_398,add_to_cart,/products/17,33,2025-05-24T09:38:00Z
user_3,page_view,/cart,41,2025-05-08T06:19:00Z
user_298,page_view,/products/39,48,2025-05-08T14:50:00Z
user_143,page_view,/products/22,48,2025-05-12T13:50:00Z
user_217,page_view,/cart,32,2025-05-19T09:26:00Z
user_291,page_view,/cart,34,2025-05-23T04:42:00Z
user_214,add_to_cart,/cart,35,2025-05-21T11:40:00Z
user_185,page_view,/products/33,31,2025-05-22T17:28:00Z
user_391,page_view,/products/8,3,2025-05-04T04:48:00Z
user_109,page_view,/checkout,15,2025-05-22T08:05:00Z
user_281,purchase,/checkout,29,2025-05-22T23:26:00Z
user_302,add_to_cart,/checkout,22,2025-05-19T18:55:00Z
user_380,add_to_cart,/checkout,13,2025-05-26T12:58:00Z
user_79,page_view,/products/15,32,2025-05-06T23:24:00Z
user_258,page_view,/cart,18,2025-05-28T08:01:00Z
user_486,purchase,/products/39,10,2025-05-07T15:19:00Z
user_152,page_view,/checkout,29,2025-05-30T00:04:00Z
user_248,page_view,/products/22,27,2025-05-13T22:36:00Z
user_425,page_view,/checkout,30,2025-05-28T21:37:00Z
user_255,page_view,/products/43,21,2025-05-04T19:29:00Z
user_165,page_view,/products/48,36,2025-05-12T23:16:00Z
user_101,add_to_cart,/checkout,26,2025-05-28T10:38:00Z
user_437,page_view,/products/49,15,2025-05-30T02:50:00Z
user_351,add_to_cart,/cart,43,2025-05-13T00:20:00Z
user_479,page_view,/products/22,23,2025-05-28T11:12:00Z
user_290,page_view,/checkout,8,2025-05-15T21:10:00Z
user_179,page_view,/cart,36,2025-05-10T19:44:00Z
user_215,add_to_cart,/checkout,8,2025-05-29T10:54:00Z
user_187,page_view,/products/4,40,2025-05-12T01:41:00Z
user_436,page_view,/checkout,18,2025-05-21T11:39:00Z
user_488,page_view,/cart,3,2025-05-15T09:34:00Z
user_300,page_view,/cart,6,2025-05-02T05:08:00Z
user_138,add_to_cart,/cart,13,2025-05-18T01:44:00Z
user_106,purchase,/products/18,12,2025-05-25T16:21:00Z
user_352,purchase,/checkout,19,2025-05-16T23:28:00Z
user_177,page_view,/cart,46,2025-05-23T18:25:00Z
user_406,page_view,/checkout,48,2025-05-13T23:51:00Z
user_191,page_view,/products/49,25,2025-05-06T19:16:00Z
user_308,page_view,/cart,46,2025-05-09T02:52:00Z
user_382,add_to_cart,/cart,27,2025-05-30T07:39:00Z
user_444,page_view,/checkout,40,2025-05-24T13:20:00Z
user_107,page_view,/checkout,28,2025-05-17T07:27:00Z
user_133,page_view,/cart,44,2025-05-17T06:36:00Z
user_49,purchase,/products/37,29,2025-05-01T08:05:00Z
user_251,page_view,/products/32,4,2025-05-17T02:21:00Z
user_13,page_view,/cart,10,2025-05-09T19:30:00Z
user_118,page_view,/products/46,50,2025-05-05T22:35:00Z
user_149,page_view,/checkout,8,2025-05-15T03:38:00Z
user_467,add_to_cart,/checkout,43,2025-05-13T06:35:00Z
user_185,page_view,/products/40,33,2025-05-28T10:50:00Z
user_154,page_view,/cart,3,2025-05-07T02:04:00Z
user_42,page_view,/checkout,20,2025-05-08T04:36:00Z
user_494,page_view,/cart,19,2025-05-09T13:18:00Z
user_470,page_view,/cart,37,2025-05-19T16:17:00Z
user_32,page_view,/cart,39,2025-05-24T16:17:00Z
user_179,page_view,/cart,1,2025-05-06T01:30:00Z
user_247,page_view,/checkout,14,2025-05-27T13:46:00Z
user_151,purchase,/products/7,15,2025-05-18T09:35:00Z
user_95,page_view,/products/15,24,2025-05-10T19:18:00Z
user_391,page_view,/cart,9,2025-05-08T23:22:00Z
user_263,purchase,/products/9,8,2025-05-17T03:28:00Z
user_434,page_view,/cart,49,2025-05-18T04:21:00Z
user_368,page_view,/cart,41,2025-05-07T05:58:00Z
user_463,page_view,/checkout,7,2025-05-21T12:49:00Z
user_63,add_to_cart,/products/24,44,2025-05-17T01:30:00Z
user_5,page_view,/cart,43,2025-05-03T14:41:00Z
user_335,add_to_cart,/checkout,28,2025-05-18T00:22:00Z
user_417,page_view,/checkout,8,2025-05-03T15:52:00Z
user_264,add_to_cart,/checkout,47,2025-05-27T09:07:00Z
user_275,page_view,/cart,34,2025-05-16T05:39:00Z
user_38,page_view,/products/21,22,2025-05-19T21:22:00Z
user_269,page_view,/cart,11,2025-05-19T23:08:00Z
user_253,page_view,/cart,23,2025-05-18T11:38:00Z
user_215,page_view,/products/6,13,2025-05-16T07:37:00Z
user_199,purchase,/checkout,35,2025-05-06T06:25:00Z
user_487,page_view,/checkout,17,2025-05-14T03:46:00Z
user_379,page_view,/products/45,20,2025-05-17T07:08:00Z
user_14,page_view,/checkout,32,2025-05-08T14:14:00Z
user_456,page_view,/products/12,46,2025-05-09T03:20:00Z
user_417,page_view,/cart,50,2025-05-01T01:31:00Z
user_439,page_view,/cart,6,2025-05-13T21:03:00Z
user_70,page_view,/products/32,13,2025-05-09T04:34:00Z
user_465,page_view,/checkout,41,2025-05-20T04:18:00Z
user_464,page_view,/products/36,49,2025-05-28T11:48:00Z
user_338,page_view,/cart,32,2025-05-27T05:29:00Z
user_322,page_view,/cart,15,2025-05-13T22:10:00Z
user_193,page_view,/products/1,38,2025-05-18T03:54:00Z
user_410,page_view,/products/48,10,2025-05-09T09:51:00Z
user_456,page_view,/cart,40,2025-05-15T16:31:00Z
user_135,page_view,/cart,31,2025-05-18T12:08:00Z
user_164,page_view,/products/17,10,2025-05-01T23:24:00Z
user_460,add_to_cart,/checkout,29,2025-05-13T14:21:00Z
user_194,page_view,/products/22,26,2025-05-29T00:39:00Z
user_57,add_to_cart,/products/41,5,2025-05-07T18:29:00Z
user_201,page_view,/products/9,43,2025-05-22T18:52:00Z
user_412,page_view,/products/30,36,2025-05-09T20:19:00Z
user_411,add_to_cart,/checkout,16,2025-05-18T16:41:00Z
user_208,page_view,/products/14,15,2025-05-04T16:06:00Z
user_194,page_view,/products/28,15,2025-05-17T12:28:00Z
user_294,page_view,/checkout,9,2025-05-05T20:21:00Z
user_404,add_to_cart,/cart,50,2025-05-03T13:20:00Z
user_62,page_view,/cart,38,2025-05-22T05:25:00Z
user_37,page_view,/cart,25,2025-05-07T12:43:00Z
user_25,page_view,/cart,13,2025-05-01T14:04:00Z
user_153,page_view,/cart,22,2025-05-14T22:03:00Z
user_143,purchase,/products/30,37,2025-05-16T20:21:00Z
user_31,page_view,/checkout,46,2025-05-02T15:16:00Z
user_42,page_view,/cart,42,2025-05-28T20:33:00Z
user_104,page_view,/checkout,16,2025-05-16T20:55:00Z
user_186,page_view,/checkout,49,2025-05-09T00:12:00Z
user_333,add_to_cart,/products/13,48,2025-05-28T18:42:00Z
user_128,page_view,/checkout,6,2025-05-07T00:30:00Z
user_375,purchase,/checkout,15,2025-05-16T06:18:00Z
user_174,page_view,/checkout,49,2025-05-07T09:21:00Z
user_121,purchase,/products/36,49,2025-05-23T16:25:00Z
user_289,page_view,/cart,10,2025-05-10T11:16:00Z
user_46,page_view,/checkout,35,2025-05-17T08:50:00Z
user_389,add_to_cart,/checkout,47,2025-05-14T21:34:00Z
user_469,page_view,/cart,13,2025-05-14T16:15:00Z
user_135,add_to_cart,/cart,16,2025-05-02T02:43:00Z
user_260,purchase,/cart,41,2025-05-07T05:36:00Z
user_61,page_view,/cart,25,2025-05-17T02:11:00Z
user_132,page_view,/checkout,24,2025-05-24T00:49:00Z
user_340,page_view,/cart,49,2025-05-29T06:07:00Z
user_129,purchase,/products/43,19,2025-05-28T00:32:00Z
user_433,page_view,/products/44,10,2025-05-08T20:13:00Z
user_213,purchase,/cart,29,2025-05-24T19:49:00Z
user_3,add_to_cart,/products/48,24,2025-05-04T08:36:00Z
user_64,page_view,/checkout,35,2025-05-20T11:14:00Z
user_233,page_view,/products/26,27,2025-05-14T23:24:00Z
user_207,page_view,/cart,18,2025-05-07T01:20:00Z
user_316,add_to_cart,/checkout,3,2025-05-21T23:51:00Z
user_72,page_view,/cart,44,2025-05-18T15:05:00Z
user_165,page_view,/checkout,5,2025-05-24T21:00:00Z
user_251,add_to_cart,/products/18,35,2025-05-29T23:39:00Z
user_353,page_view,/cart,28,2025-05-25T03:40:00Z
user_268,add_to_cart,/cart,37,2025-05-22T08:45:00Z
user_188,page_view,/cart,24,2025-05-30T19:14:00Z
user_55,page_view,/cart,1,2025-05-28T16:08:00Z
user_237,page_view,/cart,8,2025-05-09T11:08:00Z
user_217,page_view,/products/23,48,2025-05-24T20:27:00Z
user_433,purchase,/checkout,14,2025-05-21T16:39:00Z
user_175,page_view,/checkout,31,2025-05-17T08:07:00Z
user_434,page_view,/cart,42,2025-05-12T08:19:00Z
user_262,page_view,/products/11,42,2025-05-08T15:43:00Z
user_134,page_view,/products/9,3,2025-05-03T07:51:00Z
user_462,add_to_cart,/products/31,30,2025-05-05T19:17:00Z
user_227,page_view,/checkout,42,2025-05-20T23:25:00Z
user_377,page_view,/cart,41,2025-05-13T19:11:00Z
user_291,page_view,/cart,40,2025-05-15T07:50:00Z
user_86,page_view,/checkout,44,2025-05-29T15:50:00Z
user_289,page_view,/cart,29,2025-05-17T23:52:00Z
user_39,page_view,/cart,29,2025-05-23T05:20:00Z
user_481,purchase,/products/17,9,2025-05-22T02:22:00Z
user_23,page_view,/checkout,18,2025-05-20T21:27:00Z
user_342,page_view,/checkout,14,2025-05-04T14:53:00Z
user_366,page_view,/cart,24,2025-05-25T08:30:00Z
user_61,add_to_cart,/cart,45,2025-05-25T01:02:00Z
user_309,page_view,/cart,10,2025-05-10T01:47:00Z
user_442,purchase,/checkout,31,2025-05-25T03:11:00Z
user_348,purchase,/products/37,24,2025-05-12T04:50:00Z
user_53,page_view,/products/49,30,2025-05-18T11:31:00Z
user_383,page_view,/cart,3,2025-05-24T17:27:00Z
user_376,page_view,/products/48,15,2025-05-19T04:02:00Z
user_127,page_view,/cart,11,2025-05-19T11:12:00Z
user_149,page_view,/cart,31,2025-05-19T05:15:00Z
user_263,page_view,/cart,6,2025-05-16T08:30:00Z
user_454,purchase,/cart,20,2025-05-18T03:13:00Z
user_10,purchase,/checkout,19,2025-05-20T09:16:00Z
user_190,page_view,/cart,42,2025-05-26T23:20:00Z
user_450,page_view,/checkout,8,2025-05-07T11:26:00Z
user_419,add_to_cart,/checkout,18,2025-05-05T05:56:00Z
user_49,page_view,/products/50,10,2025-05-11T00:59:00Z
user_324,add_to_cart,/checkout,9,2025-05-09T17:25:00Z
user_189,page_view,/products/31,15,2025-05-14T17:53:00Z
user_73,page_view,/cart,28,2025-05-09T02:41:00Z
user_274,page_view,/cart,39,2025-05-29T13:35:00Z
user_173,page_view,/cart,24,2025-05-26T08:26:00Z
user_307,page_view,/cart,38,2025-05-28T22:06:00Z
user_106,page_view,/products/36,12,2025-05-22T15:32:00Z
user_349,page_view,/checkout,33,2025-05-06T21:41:00Z
user_272,add_to_cart,/cart,29,2025-05-26T07:53:00Z
user_59,page_view,/products/40,11,2025-05-22T04:10:00Z
user_337,page_view,/checkout,3,2025-05-22T20:50:00Z
user_496,page_view,/checkout,34,2025-05-17T18:39:00Z
user_473,add_to_cart,/products/27,13,2025-05-23T18:17:00Z
user_318,page_view,/products/40,30,2025-05-28T02:52:00Z
user_13,purchase,/products/35,11,2025-05-02T23:12:00Z
user_333,add_to_cart,/checkout,17,2025-05-03T11:40:00Z
user_337,page_view,/products/26,27,2025-05-19T00:06:00Z
user_388,purchase,/cart,28,2025-05-22T21:51:00Z
user_399,add_to_cart,/checkout,15,2025-05-22T19:34:00Z
user_209,page_view,/products/39,30,2025-05-21T18:31:00Z
user_420,page_view,/cart,25,2025-05-12T07:38:00Z
user_249,page_view,/checkout,15,2025-05-04T22:16:00Z
user_465,page_view,/products/16,45,2025-05-08T05:33:00Z
user_320,page_view,/checkout,7,2025-05-17T04:07:00Z
user_371,add_to_cart,/checkout,16,2025-05-01T11:39:00Z
user_492,page_view,/cart,31,2025-05-25T22:10:00Z
user_284,page_view,/checkout,9,2025-05-26T21:39:00Z
user_38,page_view,/cart,35,2025-05-16T18:36:00Z
user_224,page_view,/cart,3,2025-05-07T05:25:00Z
user_301,add_to_cart,/products/34,5,2025-05-02T11:37:00Z
user_51,page_view,/checkout,44,2025-05-03T16:32:00Z
user_10,add_to_cart,/cart,46,2025-05-04T15:53:00Z
user_122,page_view,/products/28,29,2025-05-11T22:16:00Z
user_415,page_view,/checkout,7,2025-05-28T08:17:00Z
user_398,page_view,/checkout,28,2025-05-18T21:17:00Z
user_377,page_view,/products/31,23,2025-05-06T22:12:00Z
user_464,page_view,/products/48,9,2025-05-27T13:26:00Z
user_333,page_view,/products/26,31,2025-05-05T15:46:00Z
user_141,page_view,/cart,9,2025-05-06T12:12:00Z
user_366,purchase,/products/47,32,2025-05-20T14:29:00Z
user_200,add_to_cart,/checkout,9,2025-05-29T04:56:00Z
user_59,page_view,/cart,22,2025-05-04T19:35:00Z
user_435,page_view,/checkout,35,2025-05-01T08:30:00Z
user_325,page_view,/products/20,23,2025-05-21T12:41:00Z
user_405,page_view,/cart,6,2025-05-18T15:20:00Z
user_334,page_view,/products/48,15,2025-05-11T21:06:00Z
user_160,purchase,/products/37,2,2025-05-11T12:44:00Z
user_115,add_to_cart,/checkout,43,2025-05-17T05:28:00Z
user_37,page_view,/products/44,29,2025-05-24T07:28:00Z
user_147,add_to_cart,/cart,4,2025-05-11T20:15:00Z
user_259,page_view,/products/34,28,2025-05-10T21:04:00Z
user_100,add_to_cart,/products/13,44,2025-05-21T14:54:00Z
user_361,page_view,/products/11,15,2025-05-07T22:46:00Z
user_385,page_view,/cart,12,2025-05-24T18:39:00Z
user_222,purchase,/products/9,32,2025-05-25T18:41:00Z
user_362,page_view,/products/39,38,2025-05-14T06:48:00Z
user_170,add_to_cart,/checkout,22,2025-05-29T12:23:00Z
user_49,add_to_cart,/checkout,25,2025-05-04T12:47:00Z
user_485,page_view,/checkout,46,2025-05-03T13:40:00Z
user_475,add_to_cart,/products/2,22,2025-05-24T08:11:00Z
user_357,page_view,/cart,23,2025-05-22T12:48:00Z
user_263,page_view,/checkout,44,2025-05-21T22:48:00Z
user_90,page_view,/cart,26,2025-05-04T01:05:00Z
user_488,page_view,/products/7,33,2025-05-23T17:18:00Z
user_295,page_view,/checkout,8,2025-05-10T14:08:00Z
user_33,page_view,/cart,48,2025-05-05T22:29:00Z
user_106,page_view,/checkout,14,2025-05-22T12:59:00Z
user_454,page_view,/checkout,39,2025-05-28T15:29:00Z
user_306,page_view,/cart,50,2025-05-02T04:58:00Z
user_491,page_view,/cart,28,2025-05-13T04:06:00Z
user_293,page_view,/products/31,15,2025-05-12T02:12:00Z
user_189,page_view,/cart,23,2025-05-02T23:15:00Z
user_12,page_view,/products/49,25,2025-05-19T06:06:00Z
user_2,purchase,/checkout,49,2025-05-28T03:07:00Z
user_159,page_view,/products/7,48,2025-05-06T13:37:00Z
user_167,page_view,/products/21,10,2025-05-25T22:00:00Z
user_462,page_view,/products/10,48,2025-05-19T22:26:00Z
user_412,page_view,/checkout,7,2025-05-28T20:04:00Z
user_24,add_to_cart,/checkout,34,2025-05-13T15:20:00Z
user_451,page_view,/cart,25,2025-05-10T09:08:00Z
user_195,add_to_cart,/products/5,36,2025-05-11T16:55:00Z
user_275,purchase,/products/35,46,2025-05-19T23:15:00Z
user_465,page_view,/cart,11,2025-05-22T15:13:00Z
user_391,purchase,/checkout,15,2025-05-21T22:21:00Z
user_133,page_view,/cart,13,2025-05-28T23:32:00Z
user_97,purchase,/products/38,40,2025-05-04T04:36:00Z
user_499,page_view,/cart,20,2025-05-23T21:35:00Z
user_312,page_view,/products/37,47,2025-05-09T03:45:00Z
user_373,page_view,/products/12,16,2025-05-20T23:26:00Z
user_288,page_view,/products/33,19,2025-05-09T12:01:00Z
user_278,page_view,/checkout,45,2025-05-14T11:38:00Z
user_97,page_view,/products/47,19,2025-05-18T20:09:00Z
user_104,page_view,/products/26,2,2025-05-30T20:11:00Z
user_333,page_view,/cart,11,2025-05-07T22:12:00Z
user_247,page_view,/products/24,39,2025-05-24T09:26:00Z
user_363,page_view,/checkout,16,2025-05-12T16:59:00Z
user_468,page_view,/cart,10,2025-05-28T16:04:00Z
user_153,page_view,/checkout,6,2025-05-18T23:55:00Z
user_312,page_view,/cart,32,2025-05-30T10:50:00Z
user_23,page_view,/cart,8,2025-05-11T02:49:00Z
user_64,page_view,/cart,41,2025-05-18T03:44:00Z
user_108,page_view,/cart,9,2025-05-18T17:13:00Z
user_317,page_view,/cart,19,2025-05-25T06:40:00Z
user_470,page_view,/checkout,3,2025-05-04T02:40:00Z
user_165,page_view,/checkout,19,2025-05-20T20:44:00Z
user_174,page_view,/products/21,45,2025-05-20T12:56:00Z
user_126,add_to_cart,/products/34,41,2025-05-26T10:15:00Z
user_51,add_to_cart,/cart,26,2025-05-11T12:35:00Z
user_245,add_to_cart,/checkout,10,2025-05-22T17:29:00Z
user_72,page_view,/checkout,16,2025-05-30T13:06:00Z
user_251,page_view,/cart,24,2025-05-09T09:48:00Z
user_500,page_view,/checkout,44,2025-05-09T13:51:00Z
user_278,page_view,/checkout,35,2025-05-17T05:52:00Z
user_293,add_to_cart,/checkout,42,2025-05-03T08:12:00Z
user_224,page_view,/products/31,23,2025-05-04T05:58:00Z
user_138,page_view,/cart,41,2025-05-29T23:52:00Z
user_6,page_view,/products/46,27,2025-05-27T17:12:00Z
user_235,page_view,/products/35,8,2025-05-19T14:24:00Z
user_484,page_view,/checkout,18,2025-05-29T00:40:00Z
user_252,add_to_cart,/checkout,40,2025-05-21T09:03:00Z
user_173,page_view,/checkout,43,2025-05-12T10:30:00Z
user_53,page_view,/cart,19,2025-05-27T23:44:00Z
user_182,page_view,/cart,10,2025-05-25T05:10:00Z
user_403,page_view,/checkout,39,2025-05-10T07:01:00Z
user_424,page_view,/cart,2,2025-05-02T14:30:00Z
user_1,add_to_cart,/cart,27,2025-05-06T01:32:00Z
user_391,page_view,/checkout,35,2025-05-03T04:45:00Z
user_312,page_view,/checkout,48,2025-05-03T20:36:00Z
user_192,page_view,/checkout,35,2025-05-18T09:46:00Z
user_55,page_view,/checkout,22,2025-05-04T03:48:00Z
user_364,purchase,/cart,2,2025-05-08T12:23:00Z
user_248,page_view,/products/6,47,2025-05-27T09:23:00Z
user_171,page_view,/products/36,30,2025-05-06T20:42:00Z
user_358,page_view,/checkout,31,2025-05-17T08:06:00Z
user_192,purchase,/cart,26,2025-05-15T01:44:00Z
user_48,add_to_cart,/cart,44,2025-05-19T12:10:00Z
user_212,page_view,/cart,32,2025-05-12T12:59:00Z
user_362,page_view,/checkout,12,2025-05-26T22:18:00Z
user_236,page_view,/cart,21,2025-05-18T17:30:00Z
user_494,page_view,/checkout,23,2025-05-11T18:53:00Z
user_285,page_view,/checkout,23,2025-05-04T13:54:00Z
user_340,page_view,/cart,15,2025-05-30T10:19:00Z
user_205,page_view,/products/26,2,2025-05-26T23:22:00Z
user_106,page_view,/checkout,7,2025-05-17T07:21:00Z
user_6,page_view,/products/3,21,2025-05-03T07:46:00Z
user_426,purchase,/checkout,32,2025-05-16T09:09:00Z
user_149,purchase,/cart,4,2025-05-27T09:33:00Z
user_295,page_view,/checkout,19,2025-05-24T17:47:00Z
user_292,page_view,/products/9,3,2025-05-27T01:46:00Z
user_100,page_view,/cart,23,2025-05-28T15:39:00Z
user_356,purchase,/cart,35,2025-05-07T18:20:00Z
user_410,page_view,/products/10,46,2025-05-24T10:04:00Z
user_164,purchase,/cart,33,2025-05-20T23:34:00Z
user_35,page_view,/checkout,37,2025-05-21T19:52:00Z
user_290,purchase,/products/42,39,2025-05-01T00:32:00Z
user_103,page_view,/products/21,4,2025-05-08T05:29:00Z
user_486,page_view,/checkout,23,2025-05-24T15:31:00Z
user_261,page_view,/cart,30,2025-05-11T18:35:00Z
user_386,page_view,/products/26,15,2025-05-19T02:53:00Z
user_393,page_view,/checkout,12,2025-05-20T01:09:00Z
user_271,page_view,/products/21,4,2025-05-28T03:07:00Z
user_232,page_view,/checkout,40,2025-05-28T04:46:00Z
user_54,page_view,/cart,8,2025-05-15T11:56:00Z
user_494,page_view,/products/17,2,2025-05-21T03:15:00Z
user_270,page_view,/checkout,50,2025-05-18T13:52:00Z
user_420,add_to_cart,/products/13,15,2025-05-06T03:44:00Z
user_101,page_view,/cart,22,2025-05-21T07:02:00Z
user_164,page_view,/cart,11,2025-05-02T15:34:00Z
user_442,page_view,/cart,18,2025-05-21T00:01:00Z
user_484,add_to_cart,/products/46,11,2025-05-03T09:22:00Z
user_169,page_view,/checkout,42,2025-05-19T14:23:00Z
user_130,page_view,/cart,10,2025-05-07T14:15:00Z
user_322,purchase,/checkout,6,2025-05-13T22:37:00Z
user_397,page_view,/cart,40,2025-05-10T01:34:00Z
user_352,add_to_cart,/checkout,13,2025-05-02T06:36:00Z
user_385,page_view,/checkout,14,2025-05-11T15:33:00Z
user_136,page_view,/products/35,32,2025-05-04T12:56:00Z
user_230,page_view,/cart,16,2025-05-22T23:30:00Z
user_491,page_view,/checkout,3,2025-05-06T22:05:00Z
user_291,add_to_cart,/cart,7,2025-05-05T04:14:00Z
user_398,add_to_cart,/cart,32,2025-05-29T08:32:00Z
user_43,purchase,/checkout,46,2025-05-15T03:59:00Z
user_408,page_view,/checkout,3,2025-05-26T16:22:00Z
user_265,add_to_cart,/checkout,22,2025-05-14T10:47:00Z
user_474,purchase,/products/31,40,2025-05-13T18:37:00Z
user_324,page_view,/products/22,23,2025-05-03T14:28:00Z
user_89,add_to_cart,/products/22,50,2025-05-02T23:59:00Z
user_187,purchase,/cart,47,2025-05-15T14:13:00Z
user_433,page_view,/cart,25,2025-05-11T00:33:00Z
user_474,page_view,/cart,35,2025-05-22T17:20:00Z
user_109,page_view,/cart,48,2025-05-22T14:14:00Z
user_216,page_view,/products/25,41,2025-05-20T04:58:00Z
user_228,page_view,/products/47,28,2025-05-10T12:38:00Z
user_463,page_view,/checkout,27,2025-05-27T00:51:00Z
user_322,page_view,/cart,5,2025-05-11T00:51:00Z
user_274,purchase,/products/5,16,2025-05-27T13:14:00Z
user_220,purchase,/cart,33,2025-05-23T19:26:00Z
user_121,page_view,/cart,5,2025-05-02T20:44:00Z
user_56,page_view,/cart,18,2025-05-16T16:08:00Z
user_5,page_view,/products/26,44,2025-05-20T10:01:00Z
user_395,add_to_cart,/checkout,22,2025-05-30T03:19:00Z
user_358,page_view,/products/41,47,2025-05-06T02:52:00Z
user_312,purchase,/cart,46,2025-05-01T04:01:00Z
user_352,page_view,/cart,50,2025-05-28T07:54:00Z
